Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.univariate.id.transformers,128138,6760,167,0,36700160
All.univariate.id.ad,46204,3788,23,0,36700160
All.univariate.id.primops,98527,7334,71,0,36700160
All.univariate.(x + 1) * (x + 1).transformers,895270,70616,952,0,36700160
All.univariate.(x + 1) * (x + 1).ad,424756,28658,443,0,36700160
All.univariate.(x + 1) * (x + 1).primops,733678,52068,827,0,36700160
All.univariate.x * exp ((x * x) + 1).transformers,1879774,86186,1910,0,36700160
All.univariate.x * exp ((x * x) + 1).ad,875486,63478,851,0,36700160
All.univariate.x * exp ((x * x) + 1).primops,902777,53366,1045,0,36700160
All.bivariate.x * y.transformers,1597080,118470,1400,0,36700160
All.bivariate.x * y.ad,2701567,237622,3551,0,36700160
All.bivariate.x * y.primops,305260,27746,382,0,36700160
All.bivariate.(sin x * cos y) * ((x ^ 2) + y).transformers,3749427,256818,3412,0,36700160
All.bivariate.(sin x * cos y) * ((x ^ 2) + y).ad,4619479,428106,5563,0,36700160
All.bivariate.(sin x * cos y) * ((x ^ 2) + y).primops,1387190,68918,1745,0,36700160
All.bivariate.y * exp ((x * x) + y).transformers,2465839,137502,2667,0,36700160
All.bivariate.y * exp ((x * x) + y).ad,3370591,209882,4830,0,36700160
All.bivariate.y * exp ((x * x) + y).primops,776473,56364,1109,0,36700160
All.bivariate.(((x * cos x) + y) ^ 2) * exp (x * sin ((x + (y * y)) + 1)).transformers,5705998,397124,6367,0,36700160
All.bivariate.(((x * cos x) + y) ^ 2) * exp (x * sin ((x + (y * y)) + 1)).ad,5424111,431012,7816,0,36700160
All.bivariate.(((x * cos x) + y) ^ 2) * exp (x * sin ((x + (y * y)) + 1)).primops,2624909,244998,3920,0,36700160
All.bivariate.((tanh (exp y * cosh x) + (x ^ 2)) ^ 3) - ((((x * cos x) + y) ^ 2) * exp (x * sin ((x + (y * y)) + 1))).transformers,13402691,982210,15278,1,36700160
All.bivariate.((tanh (exp y * cosh x) + (x ^ 2)) ^ 3) - ((((x * cos x) + y) ^ 2) * exp (x * sin ((x + (y * y)) + 1))).ad,7975976,435244,11642,0,36700160
All.bivariate.((tanh (exp y * cosh x) + (x ^ 2)) ^ 3) - ((((x * cos x) + y) ^ 2) * exp (x * sin ((x + (y * y)) + 1))).primops,5951647,441890,10672,0,36700160
All.trivariate.(x * y) * z.transformers,1763160,107032,2293,0,36700160
All.trivariate.(x * y) * z.ad,2915605,263280,4574,0,36700160
All.trivariate.(x * y) * z.primops,393214,28214,711,0,36700160
All.trivariate.((tanh (exp (y + (z ^ 2)) * cosh x) + (x ^ 2)) ^ 3) - (((((x * ((z ^ 2) - 1)) * cos x) + y) ** (2 * z)) * exp (x * sin ((x + ((y * z) * x)) + 1))).transformers,15987457,1361374,19340,2,36700160
